Student ID,Name,Date,Status,Time In,Time Out
255967,Erica Reed,2026-01-02,Present,01:52,04:53
562752,Michelle Gray,2026-01-02,Present,01:57,04:28
920278,Joshua Bean,2026-01-02,Present,01:57,04:31
735787,Tony Stewart,2026-01-02,Late,02:05,04:38
190036,Allison Lang,2026-01-02,Present,01:32,04:45
787291,Matthew Small,2026-01-02,Present,01:54,04:44
391847,Rebecca Wilson,2026-01-02,Present,01:54,04:33
881390,Reginald Miller,2026-01-02,Present,01:59,04:35
204618,Michael Kelly,2026-01-02,Late,02:02,04:36
821204,Timothy Richards,2026-01-02,Late,02:16,04:32
126796,Adam Holmes,2026-01-02,Present,01:48,04:39
